GGXWDN_NGDP	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
Seychelles	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.883	193.653	168.564	154.596	137.290	123.359	126.756	126.091	116.976	75.808	69.000	65.419	52.981	48.929	48.402	44.074	39.996	35.525	32.256	30.432
Sierra Leone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
Singapore																																									
Slovak Republic																																									
Slovenia																																									
Solomon Islands	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.601	51.321	45.578	41.681	35.435	30.896	28.125	18.849	6.625	5.670	6.325	4.752	19.366	19.168	19.047	18.422	17.400	16.097
South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.500	42.022	35.093	34.755	33.591	28.687	25.895	22.850	21.740	25.370	28.514	31.320	34.747	37.631	41.023	43.944	45.642	47.032	48.637	50.321	51.108
South Sudan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.131	9.850	17.526	49.428	48.949	52.853	60.868	67.272	68.254
Spain	NA	NA	NA	NA	NA	25.609	28.749	29.352	29.988	29.501	30.308	31.713	34.339	39.393	45.161	56.975	60.072	59.867	57.374	54.521	49.107	46.326	42.859	40.317	37.718	34.053	29.972	26.017	30.017	23.981	32.158	38.615	50.959	58.794	62.604	64.789	66.012	66.492	66.563	65.963	65.264
Sri Lanka																																									
St. Kitts and Nevis																																									
St. Lucia																																									
